product_area,location_country,pw_reset_date,supplier_name,location_region,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,Philippines,2025-04-30,ACCENTURE PLC,APAC,4,1,6,6,5,4,3,4,1,1,0
Access,United States,2025-05-02,DYCOM INDUSTRIES,NORTH AMERICA,9,5,11,11,4,9,4,3,5,4,1
gCS,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,1,4,4,3,4,3,1,1,1,0
T&S,Malaysia,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,3,1,0,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,null,3,1,2
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
POps,India,2025-04-30,ACCENTURE PLC,APAC,3,1,5,5,4,3,2,1,1,0,1
Cloud,Greece,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Access,India,2025-04-30,WIPRO LIMITED,APAC,3,1,5,5,5,3,3,1,1,0,0
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,null,null,INDIGO TELECOM GROUP LTD,LATAM,3,1,3,3,3,3,3,null,1,0,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,0,1
Finance,India,2025-04-28,IBM CORPORATION,APAC,3,2,5,5,1,3,1,3,2,2,0
Cloud,Philippines,2025-04-29,ACCENTURE PLC,APAC,4,2,6,6,2,4,2,1,2,2,0
Waymo,United States,2025-05-02,"TASKUS, INC.",NORTH AMERICA,6,3,8,8,5,6,3,1,3,3,0
POps,India,2025-04-30,RANDSTAD NV,APAC,5,2,7,7,5,5,3,4,2,0,2
Core (w/o Corp Eng),United States,2025-05-01,"MAGNIT, LLC",NORTH AMERICA,5,1,7,7,6,5,4,2,1,0,1
REWS,United States,null,SODEXO,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,Thailand,2025-04-28,JONES LANG LASALLE INC,APAC,13,12,19,19,1,13,1,11,12,0,12
Geo,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,5,3,2,1
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
Search,null,null,"TASKUS, INC.",APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-01,M A MORTENSON COMPANY,NORTH AMERICA,14,12,20,20,4,14,2,14,12,1,11
REWS,null,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Access,United States,2025-04-30,DYCOM INDUSTRIES,NORTH AMERICA,10,6,14,14,6,10,4,9,6,0,6
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
Waymo,United States,null,ABM INDUSTRIES INCORPORATED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,2,1,1,0
Devices & Services,United States,2025-05-02,ARCHLYNK LLC,NORTH AMERICA,5,3,7,7,4,5,2,5,3,0,3
Technical Infrastructure,United States,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,5,2,7,7,3,5,3,2,2,0,2
Technical Infrastructure,Chile,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,3,1,5,5,5,3,3,null,1,0,0
Waymo,United States,2025-05-02,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,8,4,10,10,6,8,4,4,4,3,1
REWS,Ireland,null,FIRST,EMEA,3,1,3,3,3,3,3,null,1,0,0
gTech,India,2025-05-02,TELEPERFORMANCE SE,APAC,4,2,5,5,3,4,2,2,2,1,1
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,3,9,9,6,7,4,3,3,1,2
Waymo,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,2,2,2,2,2,1,1,0,0
Cloud,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,1,1,0,0
Technical Infrastructure,null,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,3,1,5,5,5,3,3,null,1,0,0
Waymo,United States,2025-05-01,UBER TECHNOLOGIES INC,NORTH AMERICA,3,1,3,3,3,3,3,1,1,0,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,3,3,1,2
Platforms + Ecosystems,United States,2025-04-30,MAGIC LEAP INC.,NORTH AMERICA,9,6,13,13,5,9,3,9,6,6,0
Global Affairs (w/o T&S),United States,2025-04-28,"CONSILIO, INC",NORTH AMERICA,7,5,11,11,4,7,2,6,5,0,5
T&S,India,2025-04-29,WIPRO LIMITED,APAC,8,5,12,12,5,8,3,8,5,4,1
Technical Infrastructure,United States,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,6,4,8,8,2,6,2,1,4,3,1
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Geo,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,6,3,8,8,5,6,3,1,3,3,0
Geo,Brazil,null,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,LATAM,3,1,3,3,3,3,3,null,1,0,0
Devices & Services,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,4,2,6,6,2,4,2,3,2,1,1
Technical Infrastructure,United States,2025-04-30,VISION TECHNOLOGIES INC.,NORTH AMERICA,11,10,15,15,1,11,1,1,10,10,0
Cloud,United States,2025-04-30,MANTECH ADVANCED SYSTEMS INTERNATIONAL INC,NORTH AMERICA,2,1,2,2,3,2,3,1,1,0,0
Cloud,El Salvador,2025-04-30,TELUS,LATAM,2,1,2,2,2,2,2,1,1,0,0
gTech,Colombia,2025-04-29,CONCENTRIX,LATAM,2,1,4,4,4,2,2,1,1,0,0
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,1,1,0,0
Waymo,null,null,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-01,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,7,3,9,9,6,7,4,4,3,2,1
REWS,Canada,null,COMPASS GROUP PLC,NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
REWS,null,null,GREATER THAN THE SUM,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,5,2,7,7,3,5,3,2,2,1,1
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,1,4,0,4
REWS,United States,2025-04-29,JONES LANG LASALLE INC,NORTH AMERICA,4,2,6,6,2,4,2,null,2,0,2
Cloud,India,2025-04-30,SERVICESOURCE INTERNATIONAL INC,APAC,2,1,2,2,3,2,3,2,1,0,0
Finance,India,2025-04-29,IBM CORPORATION,APAC,8,7,12,12,1,8,1,7,7,1,6
Cloud,India,2025-04-29,INNODATA INC.,APAC,4,3,6,6,1,4,1,3,3,0,3
Cloud,Spain,2025-04-28,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,1,1,0,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,4,1,6,6,3,4,3,3,1,1,0
REWS,India,null,COMPASS GROUP PLC,APAC,3,1,5,5,5,3,3,null,1,0,0
YouTube,Poland,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,5,2,7,7,5,5,3,null,2,1,1
Devices & Services,India,2025-04-30,WNS (HOLDINGS) LIMITED,APAC,9,7,13,13,4,9,2,8,7,6,1
Cloud,India,2025-05-01,TECH MAHINDRA LIMITED,APAC,5,2,7,7,5,5,3,4,2,1,1
Devices & Services,United States,2025-04-30,MOSAIC US HOLDINGS INC,NORTH AMERICA,12,8,16,16,4,12,4,3,8,0,8
Technical Infrastructure,United States,null,SCHENKER,NORTH AMERICA,1,1,1,1,1,1,1,null,1,0,0
gTech,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,3,1,0,0
Technical Infrastructure,United States,2025-04-28,ALLIED UNIVERSAL,NORTH AMERICA,16,2,24,24,20,16,14,1,2,1,1
REWS,United Kingdom,2025-05-02,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,1,1,0,0
gCS,India,2025-04-30,ACCENTURE PLC,APAC,6,4,8,8,2,6,2,4,4,4,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,1,3,1,2
YouTube,Portugal,2025-05-02,GENPACT LIMITED,EMEA,9,6,11,11,3,9,3,2,6,4,2
Technical Infrastructure,United Kingdom,2025-05-01,ARCADIS NV,EMEA,7,4,9,9,3,7,3,2,4,3,1
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
Core (w/o Corp Eng),India,2025-04-28,ACCENTURE PLC,APAC,5,4,7,7,1,5,1,5,4,4,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
GBO (w/o gTech & gCS),United States,2025-04-28,"MAGNIT, LLC",NORTH AMERICA,9,4,17,17,11,9,5,10,4,0,4
Geo,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Devices & Services,Taiwan,2025-04-28,INFOSYS,APAC,13,12,19,19,1,13,1,null,12,0,12
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,null,3,1,2
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
DeepMind,United States,2025-04-30,SCALE AI INC,NORTH AMERICA,18,15,26,26,5,18,3,4,15,15,0
Platforms + Ecosystems,United States,2025-05-02,ICONMA LLC,NORTH AMERICA,5,4,14,14,10,5,1,10,4,2,2
gTech,Colombia,2025-04-29,CONCENTRIX,LATAM,2,1,4,4,4,2,2,1,1,0,0
Technical Infrastructure,null,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-02,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,10,7,14,14,5,10,3,5,7,7,0
REWS,Poland,null,COMPASS GROUP PLC,EMEA,1,1,1,1,1,1,1,null,1,0,0
Marketing,Utd.Arab Emir.,2025-04-29,DIGITAL FUTURE MIDDLE EAST FZ-LLC,EMEA,4,2,6,6,2,4,2,1,2,1,1
gTech,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,1,1,0,0
Platforms + Ecosystems,India,2025-04-28,HCL TECHNOLOGIES LTD,APAC,4,3,6,6,1,4,1,1,3,0,3
Technical Infrastructure,United States,2025-04-29,FORTIS CONSTRUCTION INC,NORTH AMERICA,11,8,15,15,3,11,3,2,8,7,1
Waymo,United States,2025-05-02,TRANSDEV,NORTH AMERICA,8,6,10,10,2,8,2,2,6,0,6
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,1,4,0,4
Technical Infrastructure,Denmark,null,QVISTGAARD IS,EMEA,3,1,4,4,4,3,3,null,1,0,0
Technical Infrastructure,Belgium,2025-04-28,SECURITAS AB,EMEA,3,1,5,5,2,3,2,1,1,1,0
REWS,United States,2025-04-28,SUREFOX CONSULTING LLC,NORTH AMERICA,3,2,5,5,1,3,1,1,2,0,2
Technical Infrastructure,United Kingdom,2025-04-28,LOMBARDIA CONSULTING GROUP,EMEA,7,5,11,11,4,7,2,6,5,0,5
Technical Infrastructure,United States,2025-04-29,INSIGHT,NORTH AMERICA,5,3,7,7,2,5,2,5,3,3,0
T&S,India,2025-05-01,WIPRO LIMITED,APAC,4,1,6,6,5,4,3,2,1,1,0
REWS,United States,2025-05-02,COMPASS GROUP PLC,NORTH AMERICA,9,8,11,11,1,9,1,8,8,0,8
Waymo,United States,2025-04-28,MAGNA INTERNATIONAL INC.,NORTH AMERICA,5,1,7,7,4,5,4,3,1,0,1
gTech,Mexico,2025-04-28,QUALITEST,LATAM,4,1,6,6,3,4,3,4,1,0,1
T&S,Romania,2025-05-03,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,4,1,4,4,3,4,3,1,1,0,1
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,null,1,0,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,1,7,7,7,5,5,5,1,0,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-01,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,3,2,3,3,1,3,1,1,2,0,2
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,SCHENKER,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
REWS,India,null,G4S PLC,APAC,3,1,3,3,3,3,3,null,1,0,0
REWS,Finland,null,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
gTech,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,1,4,4,3,4,3,2,1,0,1
gCS,Canada,2025-04-29,TELEPERFORMANCE SE,NORTH AMERICA,4,1,6,6,5,4,3,3,1,1,0
POps,India,2025-04-28,RANDSTAD NV,APAC,12,10,18,18,4,12,2,11,10,4,6
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,1,3,3,2,3,2,2,1,0,1
Technical Infrastructure,United States,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,6,4,8,8,2,6,2,1,4,4,0
Geo,India,2025-05-01,ACCENTURE PLC,APAC,17,16,23,23,1,17,1,9,16,0,16
POps,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,6,4,4,0
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,4,9,9,3,7,3,null,4,1,3
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,4,3,6,6,1,4,1,1,3,2,1
REWS,Israel,null,YARZIN SELLA MANAGEMENT AND HOLDINGS,EMEA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-30,ANCHORBUOY LIMITED,NORTH AMERICA,2,1,2,2,2,2,2,1,1,0,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,4,7,7,1,5,1,5,4,0,4
gCS,Philippines,2025-04-30,CONCENTRIX,APAC,2,1,2,2,2,2,2,1,1,0,0
Google.org,United States,2025-04-30,"TECHNOLOGY RESOURCE SOLUTIONS, INC. D/B/A SYNERGIS (VENDOR)",NORTH AMERICA,6,3,8,8,3,6,3,2,3,1,2
YouTube,Malaysia,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,3,1,1,0
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-30,AMENTUM COMMERCIAL OPERATIONS INC,NORTH AMERICA,2,1,2,2,1,2,1,1,1,0,1
Cloud,India,2025-05-01,UBER TECHNOLOGIES INC,APAC,7,5,9,9,2,7,2,6,5,4,1
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-02,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,25,24,35,35,3,25,1,1,24,19,5
Cloud,United States,2025-04-29,"MAGNIT, LLC",NORTH AMERICA,14,11,47,47,32,14,3,31,11,11,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,1,4,0,4
Cloud,United States,2025-05-01,NETAPP INC,NORTH AMERICA,12,9,16,16,3,12,3,2,9,0,9
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
Devices & Services,India,2025-04-28,ACCENTURE PLC,APAC,7,3,11,11,6,7,4,6,3,3,0
REWS,Germany,null,CBRE GROUP INC,EMEA,3,1,5,5,5,3,3,null,1,0,0
gTech,United States,2025-04-29,VACO,NORTH AMERICA,4,1,6,6,6,4,4,2,1,0,0
T&S,India,2025-05-01,WIPRO LIMITED,APAC,4,1,6,6,5,4,3,3,1,0,1
Technical Infrastructure,Poland,2025-04-30,EPAM SYSTEMS INC,EMEA,6,3,8,8,3,6,3,2,3,2,1
REWS,United States,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
Technical Infrastructure,United States,2025-04-28,ALLIED UNIVERSAL,NORTH AMERICA,8,5,12,12,5,8,3,7,5,5,0
YouTube,Philippines,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
REWS,United States,2025-04-28,MCCUNE MANAGEMENT SERVICES LIMITED,NORTH AMERICA,11,10,17,17,3,11,1,6,10,0,10
Technical Infrastructure,Netherlands,2025-04-30,SECURITAS AB,EMEA,5,3,7,7,2,5,2,null,3,2,1
Global Affairs (w/o T&S),United States,2025-04-28,"ELEVATE SERVICES, INC.",NORTH AMERICA,14,10,20,20,6,14,4,1,10,0,10
Devices & Services,India,2025-05-01,VIRTUSA CORPORATION,APAC,4,2,6,6,4,4,2,2,2,2,0
T&S,India,2025-04-28,ACCENTURE PLC,APAC,4,3,6,6,1,4,1,3,3,2,1
REWS,United States,null,COMPASS GROUP PLC,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,9,7,0,7
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,3,1,3,3,3,3,3,2,1,0,0
Technical Infrastructure,United Kingdom,2025-05-02,GLEAVE PARTNERSHIP LIMITED,EMEA,11,7,15,15,6,11,4,10,7,0,7
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,4,2,6,6,2,4,2,1,2,0,2
Finance,United States,2025-05-01,ERNST AND YOUNG LLP,NORTH AMERICA,5,3,7,7,4,5,2,2,3,2,1
Cloud,India,2025-04-30,INFOSYS,APAC,3,1,5,5,5,3,3,1,1,0,0
Technical Infrastructure,United Kingdom,2025-04-28,CBRE GROUP INC,EMEA,7,6,11,11,1,7,1,6,6,2,4
REWS,India,null,COMPASS GROUP PLC,APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,Belgium,2025-05-02,LS EUROPE LOGOS,EMEA,8,5,10,10,3,8,3,8,5,1,4
T&S,India,2025-04-28,ACCENTURE PLC,APAC,4,1,6,6,3,4,3,4,1,1,0
Ads & Commerce,India,2025-04-29,GLOBALLOGIC INC,APAC,1,1,1,1,1,1,1,1,1,0,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,1,6,6,3,4,3,3,1,0,1
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,7,5,1,4
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,6,5,8,8,1,6,1,4,5,5,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,1,5,5,5,3,3,2,1,0,0
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,3,5,4,1
Waymo,India,2025-04-28,WIPRO LIMITED,APAC,5,4,8,8,2,5,1,null,4,4,0
Ads & Commerce,Poland,2025-04-28,TELUS,EMEA,2,1,4,4,4,2,2,1,1,0,0
gTech,India,2025-04-29,VIRTUSA CORPORATION,APAC,5,3,7,7,2,5,2,1,3,2,1
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Cloud,Spain,2025-04-29,TELEPERFORMANCE SE,EMEA,4,1,6,6,5,4,3,1,1,1,0
REWS,Brazil,null,SODEXO,LATAM,3,1,3,3,3,3,3,null,1,0,0
POps,India,2025-04-29,RANDSTAD NV,APAC,10,9,14,14,1,10,1,null,9,4,5
Search,India,2025-05-02,GLOBALLOGIC INC,APAC,3,1,3,3,3,3,3,1,1,0,0
Finance,United States,2025-04-30,SOLOMONEDWARDSGROUP LLC,NORTH AMERICA,3,1,5,5,5,3,3,3,1,0,0
gCS,India,2025-04-29,ACCENTURE PLC,APAC,6,5,8,8,1,6,1,null,5,0,5
Global Affairs (w/o T&S),United States,2025-04-28,"CONSILIO, INC",NORTH AMERICA,7,4,11,11,5,7,3,6,4,3,1
T&S,India,2025-05-02,WIPRO LIMITED,APAC,7,5,9,9,2,7,2,7,5,0,5
Devices & Services,Taiwan,2025-04-30,TEZERAKT LLC,APAC,4,1,6,6,5,4,3,null,1,0,1
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,0,3
T&S,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,null,3,1,2
Technical Infrastructure,null,null,ALPHA SERVICES CORPORATION,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Cloud,Philippines,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,2,1,0,1
Technical Infrastructure,United States,2025-04-30,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,4,2,6,6,4,4,2,2,2,2,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
YouTube,Philippines,2025-05-02,TECH MAHINDRA LIMITED,APAC,11,9,15,15,4,11,2,7,9,0,9
Cloud,El Salvador,null,SERVICESOURCE INTERNATIONAL INC,LATAM,3,1,5,5,5,3,3,null,1,0,0
Geo,India,2025-04-30,ACCENTURE PLC,APAC,4,2,6,6,4,4,2,4,2,0,2
gTech,Colombia,2025-04-28,CONCENTRIX,LATAM,3,1,5,5,2,3,2,1,1,0,1
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
T&S,India,2025-05-01,WIPRO LIMITED,APAC,4,1,6,6,5,4,3,3,1,0,1
gTech,India,2025-04-28,TELEPERFORMANCE SE,APAC,5,2,7,7,3,5,3,3,2,2,0
Cloud,United States,2025-05-01,HCL TECHNOLOGIES LTD,NORTH AMERICA,6,3,8,8,5,6,3,3,3,2,1
Cloud,India,2025-05-02,OPTIMUM INFOSYSTEMS PVT. LTD.,APAC,5,2,10,10,8,5,3,8,2,0,2
Platforms + Ecosystems,India,2025-05-02,MARKETSTAR CORPORATION,APAC,4,3,4,4,1,4,1,3,3,3,0
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-04-28,WIPRO LIMITED,APAC,5,1,8,8,9,5,6,null,1,0,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,4,3,6,6,1,4,1,1,3,0,3
gCS,India,2025-04-28,TELEDIRECT PTE LTD,APAC,5,2,7,7,3,5,3,1,2,1,1
Technical Infrastructure,null,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,United States,2025-04-28,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,3,2,5,5,1,3,1,1,2,0,2
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,6,5,8,8,1,6,1,null,5,5,0
Waymo,United States,2025-04-30,UBER TECHNOLOGIES INC,NORTH AMERICA,2,1,2,2,2,2,2,1,1,0,0
REWS,null,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
T&S,India,2025-05-02,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,1,1,0,0
Access,United States,2025-05-01,"GARY D. NELSON ASSOCIATES, INC.",NORTH AMERICA,4,1,9,9,8,4,3,7,1,0,1
POps,India,2025-04-28,RANDSTAD NV,APAC,3,1,5,5,5,3,3,3,1,0,0
T&S,India,2025-05-02,CONCENTRIX,APAC,5,2,7,7,5,5,3,1,2,2,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,1,3,3,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,0,1
Platforms + Ecosystems,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,1,1,0,0
Waymo,United States,2025-04-30,AMERIT FLEET SOLUTIONS INC.,NORTH AMERICA,3,1,5,5,4,3,2,1,1,1,0
Global Affairs (w/o T&S),United States,2025-04-29,VACO,NORTH AMERICA,4,1,6,6,5,4,3,3,1,0,1
POps,France,2025-04-29,WIPRO LIMITED,EMEA,20,17,28,28,3,20,3,11,17,0,17
T&S,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,4,3,0,3
Geo,Poland,2025-04-28,EXECUTE APPS LTD,EMEA,9,7,13,13,2,9,2,7,7,1,6
YouTube,India,2025-04-29,GENPACT LIMITED,APAC,4,2,6,6,2,4,2,1,2,1,1
Technical Infrastructure,United States,2025-05-01,SCHENKER,NORTH AMERICA,8,5,10,10,3,8,3,5,5,5,0
Technical Infrastructure,Ireland,2025-04-29,ANCHORBUOY LIMITED,EMEA,2,1,4,4,4,2,2,2,1,0,0
Technical Infrastructure,United States,null,DIRECT LINE GLOBAL LLC,NORTH AMERICA,1,1,3,3,3,1,1,null,1,0,0
gTech,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,null,1,0,0
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,3,1,0,0
